C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_24_912.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_24_912.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_24_912.jpg, 0, 1, 0, 30.1899
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_25_017.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_25_017.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_25_017.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_25_124.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_25_124.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_25_124.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_25_232.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_25_232.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_25_232.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_25_334.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_25_334.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_25_334.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_25_438.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_25_438.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_25_438.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_25_541.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_25_541.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_25_541.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_25_642.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_25_642.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_25_642.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_25_750.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_25_750.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_25_750.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_25_850.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_25_850.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_25_850.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_25_957.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_25_957.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_25_957.jpg, 0, 1, 0, 30.18993
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_26_064.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_26_064.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_26_064.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_26_170.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_26_170.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_26_170.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_26_272.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_26_272.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_26_272.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_26_379.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_26_379.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_26_379.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_26_483.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_26_483.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_26_483.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_26_587.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_26_587.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_26_587.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_26_695.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_26_695.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_26_695.jpg, 0, 1, 0, 30.18993
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_26_804.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_26_804.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_26_804.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_26_909.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_26_909.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_26_909.jpg, 0, 1, 0, 30.18993
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_27_010.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_27_010.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_27_010.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_27_119.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_27_119.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_27_119.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_27_220.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_27_220.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_27_220.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_27_323.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_27_323.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_27_323.jpg, -0.0297333, 1, 0, 30.18974
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_27_423.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_27_423.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_27_423.jpg, -0.0259146, 1, 0, 30.19014
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_27_524.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_27_524.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_27_524.jpg, 0, 1, 0, 30.18985
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_27_631.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_27_631.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_27_631.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_27_737.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_27_737.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_27_737.jpg, 0, 1, 0, 30.18995
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_27_844.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_27_844.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_27_844.jpg, 0, 1, 0, 30.18993
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_27_949.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_27_949.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_27_949.jpg, 0, 1, 0, 30.18994
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_28_049.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_28_049.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_28_049.jpg, 0, 1, 0, 30.18997
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_28_156.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_28_156.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_28_156.jpg, 0, 1, 0, 30.18997
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_28_264.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_28_264.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_28_264.jpg, 0, 1, 0, 30.18998
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_28_376.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_28_376.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_28_376.jpg, 0, 1, 0, 30.18993
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_28_489.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_28_489.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_28_489.jpg, 0, 1, 0, 30.18993
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_28_593.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_28_593.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_28_593.jpg, 0, 1, 0, 30.18993
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_28_696.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_28_696.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_28_696.jpg, 0, 1, 0, 30.18998
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_28_803.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_28_803.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_28_803.jpg, 0, 1, 0, 30.18995
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_28_910.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_28_910.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_28_910.jpg, -0.1205436, 1, 0, 30.18618
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_29_019.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_29_019.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_29_019.jpg, 0, 1, 0, 30.18932
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_29_123.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_29_123.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_29_123.jpg, 0, 1, 0, 30.18992
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_29_231.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_29_231.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_29_231.jpg, 0, 1, 0, 30.18999
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_29_337.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_29_337.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_29_337.jpg, 0, 1, 0, 30.19
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_29_441.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_29_441.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_29_441.jpg, 0, 1, 0, 30.19001
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_29_550.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_29_550.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_29_550.jpg, -0.1973394, 1, 0, 30.17968
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_29_658.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_29_658.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_29_658.jpg, 0, 1, 0, 30.18975
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_29_761.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_29_761.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_29_761.jpg, 0, 1, 0, 30.18999
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_29_863.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_29_863.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_29_863.jpg, 0, 1, 0, 30.19007
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_29_965.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_29_965.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_29_965.jpg, 0, 1, 0, 30.19006
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_30_072.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_30_072.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_30_072.jpg, 0, 1, 0, 30.19006
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_30_181.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_30_181.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_30_181.jpg, 0, 1, 0, 30.19007
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_30_281.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_30_281.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_30_281.jpg, 0, 1, 0, 30.06111
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_30_383.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_30_383.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_30_383.jpg, 0, 1, 0, 30.55918
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_30_484.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_30_484.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_30_484.jpg, 0, 1, 0, 30.05568
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_30_593.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_30_593.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_30_593.jpg, 0, 1, 0, 30.59955
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_30_692.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_30_692.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_30_692.jpg, 0, 1, 0, 30.17275
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_30_793.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_30_793.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_30_793.jpg, -0.061683, 1, 0, 30.18908
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_30_904.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_30_904.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_30_904.jpg, 0, 1, 0, 30.19041
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_31_005.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_31_005.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_31_005.jpg, 0, 1, 0, 30.19035
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_31_113.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_31_113.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_31_113.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_31_222.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_31_222.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_31_222.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_31_322.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_31_322.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_31_322.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_31_424.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_31_424.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_31_424.jpg, -0.1963119, 1, 0, 30.18022
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_31_530.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_31_530.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_31_530.jpg, 0, 1, 0, 30.19008
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_31_633.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_31_633.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_31_633.jpg, 0, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_31_742.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_31_742.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_31_742.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_31_844.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_31_844.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_31_844.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_31_946.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_31_946.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_31_946.jpg, -0.1937202, 1, 0, 30.18047
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_32_046.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_32_046.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_32_046.jpg, -0.05630642, 1, 0, 30.19059
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_32_153.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_32_153.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_32_153.jpg, 0, 1, 0, 30.19006
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_32_254.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_32_254.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_32_254.jpg, -0.0527604, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_32_358.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_32_358.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_32_358.jpg, -0.02203649, 1, 0, 30.19042
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_32_461.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_32_461.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_32_461.jpg, 0, 1, 0, 30.19023
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_32_566.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_32_566.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_32_566.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_32_669.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_32_669.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_32_669.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_32_772.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_32_772.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_32_772.jpg, -0.1498968, 1, 0, 30.18438
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_32_873.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_32_873.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_32_873.jpg, -0.09577439, 1, 0, 30.19027
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_32_977.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_32_977.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_32_977.jpg, 0, 1, 0, 30.19006
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_33_084.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_33_084.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_33_084.jpg, -0.0580221, 1, 0, 30.18982
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_33_192.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_33_192.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_33_192.jpg, -0.2306064, 1, 0, 30.17858
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_33_293.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_33_293.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_33_293.jpg, 0, 1, 0, 30.18915
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_33_399.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_33_399.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_33_399.jpg, -0.2604543, 1, 0, 30.17626
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_33_500.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_33_500.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_33_500.jpg, -0.1566267, 1, 0, 30.1907
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_54_33_604.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_54_33_604.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_54_33_604.jpg, 0, 1, 0, 30.18891
